sample	100001	100003	100009	100015	100016	100043	100046	100047	100048	100049	100051	100052	100058	100060	100062	100065	100068	100070	100071	100072	100074	100075	100077	100078	100080	100083	100084	100085	100086	100087	100088	100089	100090	100091	100092	100095	100096	100099	100100	100101	100102	100104	100105	100106	100107	100109	100115	100117	100128	100139	100143	100144	100150	100151	100154	100155	100156	100157	100158	100160	100161	100162	100163	100164	100165	100166	100167	100168	100169	100170	100171	100172	100173	100174	100175	100176	100177	100178	100180	100181	100182	100183	100184	100187	100188	100190	100191	100192	100195	100196	100197	100198	100200	100202	100203	100204	100205	100206	100207	100209	100210	100211	100212	100214	100216	100217	100219	100220	100221	100222	100224	100225	100226	100227	100228	100229	100233	100234	7003A	7003B	7007	7010	7016	7018	7021	7022	7035	7037	7039	7043	7049	7052	7059	7061	7064	7072	7077A	7077B	7079	7085	7094A	7094B	7094C	7095	7097	7102	7111	7116	7117	7123	7124	7125	7126	7129	7130	7134	7135	7141	7145	7153	7154	7156	7160	7164	7168	7174	7175A	7175B	7178A	7178B	7181	7185	7200	7221	7225	7228	7233	7242A	7242B	7250	7251	7265	7267	7284	7287	7295	7298	7313	7325	7347	7352	7355	7356	7360	7361	7365	7385	7429	7454	7584	7594	7610	7614	7615	7621	7624	7632	7646	7662	7664	7749	7775	7844	7848	7855	7858	7859	7860	7861	7862	7870	7871	7879	7899	7904	7906	7908	7909	7910	7911	7912
HBI	4	2	 	3	0	1	9	 	 	 	 	2	1	1	 	0	2	 	 	4	1	6	 	4	 	0	 	2	 	6	2	 	 	1	4	 	 	 	3	1	1	 	0	 	 	 	 	 	 	0	 	0	 	4	0	 	2	 	2	9	3	 	5	4	 	 	 	 	 	 	2	 	2	 	 	18	 	5	 	 	 	 	2	 	 	 	0	0	3	 	 	9	3	 	4	 	0	 	 	 	 	 	4	 	 	 	 	 	 	 	 	10	5	 	 	 	 	 	0	1	2	9	 	 	0	2	1	0	1	 	8	5	6	8	5	1	 	 	0	2	0	0	0	0	11	 	 	0	 	1	 	 	8	5	5	 	14	0	 	1	1	 	 	3	 	 	5	2	0	0	0	3	2	0	9	 	4	9	6	0	0	 	1	4	 	 	 	 	1	 	10	 	 	 	 	 	 	 	 	 	0	 	5	 	 	0	1	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
SCCAI	 	 	11	 	 	 	 	6	1	11	2	 	 	 	 	 	 	 	1	 	 	 	 	 	2	 	 	 	5	 	 	2	 	 	 	2	0	2	 	 	 	4	 	1	 	4	 	3	 	 	2	 	 	 	 	 	 	1	 	 	 	0	 	 	 	1	7	 	5	1	 	3	 	 	 	 	1	 	2	9	7	1	 	 	5	 	 	 	 	2	 	 	 	4	 	0	 	3	 	 	6	4	 	7	5	9	3	1	1	1	1	 	 	6	4	2	2	 	 	 	 	 	1	1	 	 	 	 	 	0	 	 	 	 	 	 	0	1	 	 	 	 	 	 	 	0	1	 	1	 	0	7	 	 	 	0	 	 	4	 	 	0	0	 	1	1	 	 	 	 	 	 	 	 	 	0	 	 	 	 	 	1	 	 	1	 	 	 	 	6	 	6	 	 	 	 	 	 	 	 	 	 	 	 	0	 	 	 	 	 	2	1	 	 	 	 	1	 	 	 	 	10	 	 	 	 	 	 	 	 	 
active	0	0	1	0	 	 	1	1	0	1	0	0	0	0	 	0	 	 	0	0	0	1	 	 	0	0	 	0	1	1	0	0	 	0	0	0	0	0	0	0	0	0	0	0	 	0	 	0	 	0	0	0	 	0	0	 	0	0	0	1	0	0	1	0	 	0	1	 	1	0	0	0	0	 	 	1	0	1	0	1	1	0	0	 	1	 	0	0	0	 	 	1	0	0	0	0	0	0	 	 	1	0	0	1	1	 	0	0	0	 	0	1	1	1	0	0	0	 	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	 	 	 	0	1	1	1	 	 	 	 	 	 	 	 	0	 	1	 	0	0	0	0	 	 	0	0	 	 	 	 	0	 	 	 	 	1	 	 	 	 	 	 	 	 	 
activity	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
age	19	26	55	57	46	21	61	31	50	46	36	23	21	60	12	20	33	12	43	18	54	19	15	31	74	37	12	34	80	8	29	22	13	23	62	41	18	83	53	58	62	44	55	26	12	48	15	33	8	17	40	66	9	32	44	11	20	64	47	48	53	36	20	77	10	45	31	15	23	30	17	61	53	10	14	26	39	51	50	67	69	24	48	15	53	9	41	47	65	51	7	40	35	54	29	18	16	53	15	11	61	74	66	23	60	20	50	27	30	33	31	27	62	51	35	44	19	7	44	45	28	41	36	30	39	34	45	32	50	54	38	56	40	44	53	49	37	38	35	55	34	35	35	49	53	40	27	43	41	53	36	24	48	57	48	47	35	30	27	44	47	40	22	46	30	43	36	38	37	37	37	39	32	36	75	30	33	56	57	20	32	57	37	38	51	35	57	42	44	36	46	26	50	60	58	52	60	31	37	44	28	69	60	24	64	27	25	73	31	51	44	56	31	24	24	26	53	22	23	26	26	27	29	23	23	23	23	24	23	25	24
antibiotics	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bioploc	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	TI	Transverse	TI	Right	Sigmoid	Rectum	Left	TI	Transverse	Sigmoid	Right	Rectum	Transverse	Transverse	TI	Right	TI	Transverse	Cecum	Sigmoid	Rectum	Left	TI	TI	TI	TI	Left	Sigmoid	Rectum	TI	Cecum	Rectum	Sigmoid	Rectum	TI	Left	Right	Cecum	Sigmoid	Anastamosis	Rectum	Sigmoid	Cecum	Sigmoid	Left	TI	Left	Cecum	Cecum	TI	Transverse	Rectum	Right	TI	TI	Left	TI	Left	Rectum	Left	Rectum	Anastamosis	TI	Left	Left	TI	Transverse	TI	Left	Rectosigmoid	Sigmoid	Sigmoid	TI	Rectum	Sigmoid	Left	Sigmoid	Sigmoid	Sigmoid	TI	TI	Left	TI	Left	Right	Left	Left	TI	TI	Rectum	 	Rectosigmoid	Left	Sigmoid	 	 	 	 	Rectum	 	 	 	 	Left	 	 	 	 	 	 	 	 	 
chr10_35354137	0	0	0	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 	0	0	0	0	 	0	0	0	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
chr10_35362198	0	0	0	 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 	0	0	 	0	0	0	0	 	0	0	0	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
